"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Negative and edge cases","3","0","","0"
"0","","0","Banner, links and Aboout page","2","0","","0"
"0","","0","Generic watchlist","1","0","","0"
"0","","0","Navigation and layout","1","0","","0"
